A;300;20111003 03:30;VALNET;
B;300;3601612;1;20111003 03:30;THE PONDS;;;BARRABA RD;BINGARA;2404;973.597;H;20100719;20110830;3020000;R;3;FARM/RURAL;;RM;RG;0;AG479210;
C;300;3601612;1;20111003 03:30;12, 53/754816 1/881177;
Z;4;1;1;0;
